word,score
행동이 활달하고,2
행복,2
행복감,2
행복스럽다,2
행복을,2
행복을 함께,2
행복하다,2
행복한,2
행복한 생활을,2
행복한 처지나,2
행실이 깨끗하게,2
행우하다,2
행운을,2
행운을 누림,2
헌식적이다,2
헌신적,2
헌신적인,2
혁신,2
현명한,2
호감,2
호감갖다,2
호감있다,2
호감정,2
호감하다,2
호강하다,2
호의,2
호의나,2
호의나 도움,2
호화롭고,2
호화롭고 편안한,2
화기애애한,2
화기애애한 때를,2
화목하게,2
화목하고,2
화목하고 화기애애한,2
화목하다,2
화목한,2
화목한 분위기가,2
화목함,2
화사하다,2
화창하여,2
화창한,2
화창한 봄날에,2
화창한 봄날의,2
환성을,2
환성을 올리며,2
환성을 울리며,2
환영하다,2
환하게,2
환하게 깨끗하다,2
환하게 맑다,2
환하게 빛나며,2
환하게 알고,2
환하게 웃는,2
환하게 웃다,2
환하게 자꾸,2
환하고,2
환하고 부드럽게,2
환하고 좋아,2
환하다,2
환한,2
환한 모양,2
환함,2
활기,2
활기 있는,2
활기 있다,2
활기가,2
활기가 있는,2
활기가 있다,2
활기를,2
활기를 띠게,2
활기에 찬,2
활달하고,2
활달하고 서글서글한,2
활발하고,2
활발하고 생기가,2
활발하다,2
활발한,2
활발한 모양,2
황송한,2
황홀,2
황홀감,2
황홀하다,2
효도를 다하다,2
효도하다,2
훈훈하다,2
훌륭하거나,2
훌륭하거나 굉장하다,2
훌륭하거나 남에게,2
훌륭하거나 뛰어나,2
훌륭하거나 좋거나,2
훌륭하게,2
훌륭하고,2
훌륭하고 갸륵한,2
훌륭하고 뛰어난,2
훌륭하고 바른,2
훌륭하고 아름다움,2
훌륭하다,2
훌륭한,2
훌륭한 것이나,2
훌륭한 경치,2
훌륭한 글,2
훌륭한 기술,2
훌륭한 도,2
훌륭한 마음가짐,2
훌륭한 부처의,2
훌륭한 사람,2
훌륭한 사람의,2
훌륭한 업적이나,2
훌륭한 예술,2
훌륭한 음식,2
훌륭한 이야기,2
훌륭한 인격이나,2
훌륭한 인물,2
훌륭한 인물이,2
훌륭한 인물이나,2
훌륭한 인재,2
훌륭한 일을,2
훌륭한 재능,2
훌륭한 저서,2
훌륭한 집안,2
훌륭한 특성,2
훌륭한 품성,2
훌륭한 품위,2
훌륭한 행실을,2
훤칠,2
훤칠하다,2
훤하여 훌륭하다,2
휼륭한 소리나,2
흐름이 순탄하게,2
흐름이 적절하게,2
흐뭇하거나,2
흐뭇하게,2
흐뭇하게 하다,2
흐뭇하고,2
흐뭇하고 가뿐하게,2
흐뭇하고 가뿐하다,2
흐뭇하고 가뿐한,2
흐뭇하고 기쁘게,2
흐뭇하고 기쁘다,2
흐뭇하고 만족스러운,2
흐뭇하고 만족스럽다,2
흐뭇하고 즐겁게,2
흐뭇하고 즐겁다,2
흐뭇하고 흡족하다,2
흐뭇하고 흡족한,2
흐뭇하다,2
흐뭇하여,2
흐뭇한,2
흐뭇한 듯이,2
흐뭇한 맛,2
흐뭇할,2
흐뭇할 정도로,2
흐뭇함,2
흔모,2
흔모하다,2
흔히 기쁜,2
흠모,2
흠모하다,2
흠애,2
흠애하다,2
흡만하다,2
흡족,2
흡족하게,2
흡족하게 웃는,2
흡족하다,2
흡족하여,2
흡족한,2
흡족한 마음이나,2
흥감,2
흥감스럽다,2
흥감스레,2
흥감하다,2
흥겨운,2
흥겨운 멋이나,2
흥겨운 멋이나 기분,2
흥겨운 신이나,2
흥겹게,2
흥겹게 놀리며,2
흥겹게 느끼다,2
흥겹게 느낌,2
흥겹게 타는,2
흥겹고,2
흥겹고 귀엽게,2
흥겹다,2
흥에,2
흥에 겨워,2
흥이,2
흥이 나서,2
흥취,2
흥취 있게,2
흥하다,2
흥행,2
흥행되다,2
흥행작,2
흥행하다,2
흥행화하다,2
희락,2
희희낙락,2
희희낙락거리다,2
희희낙락대다,2
희희낙락하다,2
희희호호,2
힘이 강하다,2
힘이 기운차게,2
힘차게,2
힘차게 진행되는,2
힘차고,2
힘차고 대단한,2
힘차고 튼튼하다,2
힘차다,2
힘찬,2
힘찬 기운이,2
섹시하다,2
원더풀,2
쾌적,2
쾌적한,2
쾌적하다,2
함박웃음,2
(-;,1
(^^),1
(^-^),1
(^^*,1
(^_^),1
(^o^),1
*^^*,1
/^o^\,1
:(,1
:'-(,1
:-(,1
:-),1
:|,1
;,1
;),1
;-),1
^///^,1
^^,1
^^//,1
<3,1
=),1
XD,1
ㄱㅅ,1
ㄱㅇㄷ,1
가격이 싸다,1
가까이 사귀어,1
가까이하다,1
가다듬어,1
가다듬어 수습하는,1
가다듬어 수습하다,1
가다듬어 정하다,1
가당히,1
가뜬하게,1
가라앉혀 바로잡다,1
가르치며,1
가르침,1
가벼운 마음으로,1
가볍게 웃다,1
가볍고,1
가볍고 보드랍게,1
가분가분,1
가분히,1
가뿐가뿐,1
가뿐가뿐하다,1
가뿐가뿐히,1
가뿐하게,1
가뿐하다,1
가뿐한,1
가뿐한 느낌,1
가뿐한 느낌이,1
가뿐히,1
가장 중요한,1
가지런하게 하는,1
가지런하게 하다,1
가지런하다,1
가치,1
가치가,1
가치있는,1
각별나다,1
각별하다,1
간직하다,1
감각적이다,1
감당하다,1
감동시킬,1
감동시킬 만한,1
감모,1
감싸고,1
감정이 북받쳐,1
강렬하게,1
강세,1
강인하다,1
강하게,1
강하게 하다,1
강하고,1
강하다,1
강화하다,1
갖추다,1
개선하고,1
개성,1
개성있는,1
개성있다,1
갠소,1
갸륵한,1
갸륵한 데가,1
갸름하다,1
거리낌 없이,1
거짓 없다,1
거짓없다,1
거침없이,1
거침이 없는,1
걱정이 없는,1
건강에 긍정적인,1
건둥건둥,1
건둥건둥하다,1
검소하다,1
겉면이 매끄럽고,1
겉모양의 아름다움과,1
격려되다,1
격려하다,1
격식에 맞아,1
견고하다,1
견디어 내다,1
견줄 수 없을 정도로,1
결점이 없도록,1
겸손하게,1
겸손하게 이르는,1
겸손하고,1
경건한,1
경험이 많고,1
고상하고,1
고상한 남자,1
고상한 이야기,1
고요하게,1
고요하게 함,1
고요하고,1
고요함,1
고요해짐,1
고쳐,1
고쳐 세우다,1
고쳐 지음,1
고쳐 짓다,1
고치다,1
곧게,1
곧게 되다,1
곧고,1
곧고 올바름,1
곧다,1
곧장 나아가다,1
곳에서 평안히,1
공덕이 있는,1
공로에,1
공로와,1
공로와 업적,1
공손하다,1
공정한,1
공평하다,1
공평하여,1
공평하여 어느,1
공평함,1
관계가 맺어지다,1
관계를 맺다,1
관광할 만한,1
관능적이다,1
관심을 가짐,1
관심을 기울이다,1
관심이 있다,1
관심이나,1
관심이나 흥미,1
괜찮거나,1
괜찮고,1
괜찮다,1
괴로움을 없애,1
괴롭지 아니하여,1
교묘하게,1
교양,1
교양과,1
교양이 있다,1
교양이 있어,1
교육적인,1
교통을 허락하다,1
교통이 허락되다,1
교화하고,1
교훈,1
구경하며 즐기다,1
구구함이나 연연함이 없다,1
구김살 없이,1
구김살이 없다,1
구김살이 없이,1
구성지고,1
구원하다,1
구원한,1
구원한 일,1
구제함,1
구차하지 않다,1
군소리 없이,1
굳게,1
굳게 맹세하다,1
굳게 믿다,1
굳고 행실이,1
굴복하지 않고,1
굽히지 아니하고,1
굿,1
궐기할,1
궐기할 것을,1
귀염을 받는,1
귀하게 되어,1
귀하게 될,1
규모가 크고,1
그러하다,1
그럴듯하다,1
그럴싸하다,1
그렇게 되리라는,1
그렇게 인정받는,1
그리운,1
그리운 마음이,1
그리움,1
그리웁다,1
그리워지다,1
그리워하거나,1
그리워하거나 좋아하는,1
그리워하거나 좋아하다,1
그리워하다,1
그리워함,1
그립다,1
그윽하고,1
그윽하고 평온하다,1
극락,1
극복하고,1
극복하다,1
근본에 맞는,1
긍정,1
긍정적,1
기대,1
기대가,1
기대가 가득하다,1
기대된다,1
기대를 받다,1
기대하다,1
기름진 땅,1
기리어,1
기막히다,1
기모띠,1
기반이 튼튼하게,1
기반이 튼튼하다,1
기부하다,1
기예에 통달하여,1
기풍,1
긴장을 해소하려,1
길미,1
길을 찾아내다,1
깊고 중대한,1
깊은 이치나,1
깊이 있고,1
까다롭지 아니하다,1
깜찍하게,1
깜찍하게 까딱거리는,1
깜찍하게 생긴,1
깜찍하고,1
깜찍하고 트인,1
깜찍하다,1
깜찍하면서도,1
깨끗이,1
깨끗이 하다,1
깨끗이 함,1
깨끗하게,1
깨끗하게 다듬고,1
깨끗하게 하다,1
깨끗하고 깔끔한,1
깨끗하고 순진하게,1
깨끗한 사람,1
깨닫거나,1
깨닫게,1
깨닫게 하거나,1
깨닫고자,1
깨닫는,1
깨닫는 경지에,1
깨닫다,1
깨달아,1
깨달아 알게,1
깨달아 알다,1
깨달아 얻음,1
깨달은 상태,1
깨달음,1
깨달음을,1
깨달음을 얻고,1
깨달음의,1
깨달음의 지혜이다,1
깨알같다,1
깨우쳐,1
깨우쳐 주고,1
꼭 맞다,1
꼭 알맞다,1
꼼꼼하게,1
꼼꼼하게 자세히,1
꼼꼼하고,1
꼼꼼하다,1
꼿꼿하며,1
꾸민,1
꾸밈을 화려하게,1
꾸밈이 없음,1
꾸밈이 없이,1
꾸준하게,1
꾸준하게 일하거나,1
꾸준하게 행동하다,1
꿀잼,1
꿋꿋하다,1
꿋꿋한,1
꿋꿋한 모양,1
끈기,1
끌다,1
끌리도록,1
끝까지 변함없이,1
ㄳ,1
나긋나긋이,1
나쁘지 않고,1
나서는 힘,1
나아가게,1
나아가게 하다,1
나아지게,1
난리나다,1
날뛰다,1
날뜀,1
날씬하다,1
날씬한,1
남달리,1
남보다 높은,1
남보다 앞서서,1
남을 대접하는,1
남을 도와주다,1
남을 웃기는,1
남을 웃기려고,1
남을 이해하고,1
낫게 하다,1
낫다,1
낭만,1
낭만적인,1
내색 없이,1
내용으로 익살스럽게,1
너그러운 데가,1
넉넉하거나 많다,1
넉넉하게,1
넉넉하고,1
넉넉하고 많은,1
넉넉하고 많음,1
넉넉하고 윤택하게,1
넉넉하고 푸지다,1
넉넉하다,1
넉넉하여,1
넉넉한,1
넉살 좋게,1
넋을 잃다,1
넌덕스러운,1
넌덕스러운 말로,1
널리 알려지다,1
널리 알려진,1
널리 전하여,1
넘기기 좋게,1
넘사,1
넘사벽,1
노는 짓을,1
노력이나,1
노력하는,1
노력하다,1
노련하고,1
논리적,1
놀다,1
놀랍다,1
높거나,1
높거나 가치가,1
높고,1
높다,1
높여 부르는,1
높여 이르는,1
높은,1
높은 경지로,1
높은 경지에,1
높은 등급으로,1
높이 받들다,1
높이 받듦,1
높이다,1
누그러지거나 부드러운,1
누그러지거나 부드럽다,1
누그럽거나 부드러운,1
누그럽거나 부드럽다,1
누리게 하다,1
눈매가 또렷하다,1
눈매가 뚜렷하다,1
눈빛이 반짝이다,1
눈앞에 생생하게,1
눈에 뛸,1
눈이 부시어,1
눈치가 빠르거나,1
뉘우치고,1
뉘우치고 고침,1
뉘우치고 바로잡아,1
느낌이 깨끗하고,1
느낌이 부드럽게,1
느낌이 시원하고,1
늘씬한,1
늘씬한 모양,1
능글능글한,1
능글능글한 모양,1
능글맞게 하다,1
능력,1
능력을 믿고,1
다독거리다,1
다독다독,1
다독다독하다,1
다루기에 손쉽게,1
다시 살아나거나,1
다시 성해지다,1
다시 친숙해지다,1
다시 평안하다,1
다양하다,1
다채롭다,1
다하여 싸우다,1
다행스럽다,1
단단하게,1
단단하고,1
단단하고 굳세거나,1
단단하고 굳세다,1
단단히 가다듬다,1
단련되고,1
단련되고 굳세어지다,1
단련되다,1
달거나,1
달거나 달콤하다,1
달달하다,1
달뜬,1
달뜬 느낌,1
달뜬 상태이다,1
달뜸,1
달래는 모양,1
달래다,1
달래어 편하게,1
달성감,1
달성하다,1
달성한,1
달콤하고,1
달콤하고 정다운,1
달콤하다,1
달콤한,1
달콤한 느낌,1
달콤한 말,1
담력과 지혜를,1
당당하게,1
당당하게 말하다,1
당당하고,1
당당하고 떳떳하게,1
당당하다,1
대가,1
대가 없이 내놓다,1
대견하고,1
대담하고,1
대담하고 시원스럽게,1
대상,1
대상을 아끼고,1
대상이 시원스럽도록,1
대열을 깨끗이,1
대접,1
대접하기,1
대접하는,1
대접하는 일,1
대접함,1
대할 만하게,1
대할 만하다,1
더 높거나,1
더 높은,1
더러움을 씻고,1
더없이,1
더욱 든든하고,1
더하다,1
더할 나위 없이,1
더할 바 없이,1
더할 수 없이,1
덕망을 갖춘,1
도덕적 기준에,1
도리,1
도리를 깨닫는,1
도와서 이루어지도록,1
도와주다,1
도움,1
도움을 얻다,1
독보적,1
독특하다,1
돈이 많음,1
돋는다,1
돋보이다,1
돋우다,1
동기 부여하다,1
동기를 부여하다,1
동기부여하다,1
동의?어보감,1
되찾는,1
되찾는 일,1
두근거리다,1
두드러지다,1
두드러진 보람,1
두려워하지 아니하다,1
두려워하지 아니함,1
두텁다,1
드높은,1
드높은 모양,1
들뜬,1
들뜬 상태에,1
들먹이며 우쭐하다,1
들먹이며 우쭐해하다,1
듯이 날뛰다,1
듯이 날뜀,1
따름,1
따위가 왕성하다,1
딸바보,1
때를 없애다,1
때를 없앰,1
떳떳하게,1
또는 순수하게,1
또렷또렷,1
또렷또렷하다,1
또렷또렷한,1
또렷이,1
또렷하게 하다,1
또렷하다,1
또렷한,1
또렷한 상태로,1
또박또박하게,1
또박또박하게 하는,1
또박또박하게 하다,1
뚜렷하게,1
뚜렷하고,1
뚜렷하고 크다,1
뚜렷하다,1
뚜렷하여,1
뚫고 지나가다,1
뚫어트리다,1
뛰어넘다,1
뜨뜻하고,1
뜻이 있거나,1
뜻한 바를 굽히지 않고 밀고 나아가는 힘이 있다,1
로맨티시즘,1
리즈시절,1
마땅하고 좋게,1
마음속에 간직하다,1
마음씨가 곱고,1
마음씨가 맑고,1
마음에 간직하다,1
마음을 가라앉히고,1
마음을 깨끗이,1
마음을 받아들이다,1
마음을 베풀거나,1
마음을 써서,1
마음을 털어놓고,1
마음을 홀리는,1
마음이 간절하다,1
마음이 생기다,1
마음이 신령하다,1
마음이 신령하여,1
마음이 움직이다,1
마음이 움직임,1
마음이 진정되어,1
마음이 풀리어,1
마음이 흡족하여,1
마초맨,1
많음,1
많이 잡다,1
많이 잡혔음을,1
많이 잡히는,1
말똥말똥,1
말똥말똥 쳐다보다,1
말할 수 없을 만큼,1
맛깔나다,1
맛이 달거나,1
맛있는 음식,1
망상과 잡념을 없애고,1
맞고 순순히,1
맞추어,1
맞추어 나가다,1
매끄러운,1
매끄러운 모양,1
매끄러워서,1
매끄럽고,1
매끄럽다,1
매끈둥대다,1
매끈하게,1
매력에,1
매력적인,1
매료되어,1
매료되어 취하다,1
매우 고분고분하고,1
매우 그럴싸하다,1
매우 능글능글한,1
매우 뜨뜻하고,1
매우 매끄럽다,1
매우 매끈하게,1
매우 미끄러운,1
매우 미끄럽다,1
매우 뽀얀,1
매우 생기가,1
매우 앙큼하다,1
매우 훌륭한,1
맹세하다,1
먹음새가 좋아서,1
멀쑥하게,1
멀쑥하다,1
멀쑥한,1
멀쑥한 모양,1
멀쩡하다,1
멋들어지게 부드럽고,1
멋진,1
명복을 빌고,1
명복을 빌다,1
명예롭다,1
명쾌한,1
명쾌함,1
모순을 초월한,1
모양이 꼼꼼하고,1
모자람이 없을,1
모자람이 없이,1
몸가짐이 의젓하고,1
몸보신하다,1
몸을 깜찍하게,1
몸을 단련하거나,1
몸을 보하는,1
몸을 조리함,1
몸짱,1
몹시 끌리도록,1
무게 있게,1
무게가 있게,1
무게가 있는,1
무게가 있다,1
무궁무진하다,1
무량한 마음을,1
무료로,1
무르고 부드러운,1
무르고 부드럽다,1
무사히,1
무엇을 바라거나,1
무엇을 융통하거나,1
무용적 조화와,1
무편무당하다,1
무해한,1
문체가 화려하게,1
물이 맑고,1
물이 오르다,1
물정에 밝은,1
뭇사람을 구제함,1
므흣하다,1
미끄러운,1
미끄러운 모양,1
미끈하다,1
미루지 않고,1
미묘하여,1
미세함,1
미소를 보냄을,1
믿고,1
믿고 의지하다,1
믿다,1
믿을 수 없을 정도로,1
믿음,1
믿음을,1
바라거나 의지하다,1
바로잡다,1
바로잡아 새로운,1
바르게 고치다,1
바르게 만들다,1
바른 정치로,1
반들반들,1
반들반들 윤기가,1
반들반들하다,1
반듯하게,1
반듯하고,1
반성하고,1
반하다,1
반해버리다,1
반했다,1
받다,1
발달된,1
발달된 문명,1
발달하게 되다,1
발달하게 하다,1
발라서,1
발라서 흐뭇하다,1
발전,1
발전되도록,1
발전시키는,1
발전시키는 일,1
발전이나,1
발전하게 하다,1
발전하는,1
발전하다,1
밝게 빛나거나,1
밝고 선명한,1
배우다,1
배워지고 닦이다,1
버프,1
번듯이,1
번듯하게,1
번듯하고,1
번듯하고 의젓한,1
번하다,1
벗,1
벗어남이 없이,1
베푸는,1
베풀거나,1
베풀다,1
베풀어,1
베풀어 주는,1
베풀어 주다,1
베풀어 줌,1
베풀어서,1
베풀어져,1
베풀어져 주어지다,1
베풀어지다,1
변함없이,1
병을 치료하다,1
보고 싶어,1
보고 싶어 하다,1
보기도 괜찮고,1
보기에 신묘하게,1
보기에 어질고,1
보답이,1
보답하는,1
보드라운,1
보드라운 느낌이,1
보드라운 모양,1
보드랍게,1
보드랍게 살그머니,1
보드랍게 웃는,1
보드랍고,1
보드랍고 만만하다,1
보드랍고 무르다,1
보드랍고 무른,1
보드랍고 순하게,1
보드랍고 순한,1
보드랍고 야들야들한,1
보드랍고 연하게,1
보드랍고 연하다,1
보드랍고 연한,1
보드랍고 탄력,1
보드랍고 하늘하늘하다,1
보드랍다,1
보란 듯이,1
보람,1
보람이나,1
보람이나 소득이,1
보배,1
보살의 지혜,1
보살피거나,1
보살피거나 수고하는,1
보살피거나 위하는,1
보살피다,1
보송보송,1
보송보송하다,1
보충하다,1
보탬이,1
보탬이 되는,1
보통 이상의,1
보통 이상의 수준이어서,1
보통 이상이다,1
보호하여,1
복리를,1
복리를 가져오는,1
본받을 만한,1
볼매,1
봄날의,1
봄날의 경치에,1
봄의 경치,1
봄철의 빛,1
부드러우며,1
부드러우면서,1
부드러우면서 아삭하다,1
부드러운,1
부드러운 느낌이,1
부드러운 마음과,1
부드러운 맛,1
부드러운 모양,1
부드러운 태도에서,1
부드러워지게,1
부드러워지게 하다,1
부드럽게,1
부드럽게 녹여,1
부드럽게 퍼지다,1
부드럽게 흔들리는,1
부드럽고,1
부드럽고 매끄러워서,1
부드럽고 반드럽게,1
부드럽고 반드럽다,1
부드럽고 번드럽게,1
부드럽고 번드럽다,1
부드럽고 서정적인,1
부드럽고 순하게,1
부드럽고 순하다,1
부드럽고 순한,1
부드럽고 아삭아삭한,1
부드럽고 연하게,1
부드럽다,1
부러운,1
부러워함,1
부자,1
부족함이 없다,1
부처의 지혜,1
부처의 지혜가,1
북받쳐 일어나다,1
분명하게,1
분명하게 짓다,1
분명하고,1
분명하고 또렷이,1
분명하다,1
분명한,1
분명한 답을,1
분명한 모양,1
분발하도록 격려하다,1
분위기가 점잖고,1
분위기가 점잖고 엄숙하게,1
분위기가 좋은,1
분풀이하다,1
분하고 원통한 마음을 풀어 버리다,1
불만이 없어,1
불편부당,1
불편부당하다,1
붙임성,1
붙임성 있게,1
비장의,1
비장의 수,1
비중이 있다,1
빈틈없고,1
빈틈없고 야무지다,1
빙긋거리다,1
빙긋대다,1
빛,1
빛나고,1
빛나고 환하게,1
빛나며,1
빠르다,1
뻑뻑하지 아니하게,1
뽀록,1
뽀얀,1
뽀얀 모양,1
뽐내는,1
뽐내는 모양,1
뽐내다,1
뽐낼,1
뽐낼 만한,1
ㅅㅅ,1
사건에 적극적으로,1
사고가 없다,1
사교적,1
사교적이다,1
사교적인,1
사귀다,1
사귀어,1
사람다운,1
사랑과,1
사랑을,1
사랑을 느낄,1
사랑을 표현하는,1
사랑이,1
사랑하는 태도를,1
사로잡다,1
사리를 밝혀,1
사리에 밝고,1
사물에 밝은,1
사뿐사뿐하다,1
사뿐하다,1
사사로움이 없다,1
사사로움이 없음,1
사심없는,1
사회의 발전이나,1
산 교훈,1
산뜻하거나 뜨거우면서,1
산뜻한,1
살그머니,1
살그머니 웃는,1
살그머니 웃다,1
살려 주다,1
살빛이 희고,1
살아나거나,1
살아나거나 생겨나다,1
상긋,1
상긋거리다,1
상긋방긋하다,1
상긋상긋,1
상긋하다,1
상당하다고,1
상당한,1
상당한 수준이나,1
상당한 지식과,1
상대를 이기다,1
상서로운,1
상서로운 날,1
상서롭다,1
상승곡선,1
상승세,1
상승효과,1
상큼하다,1
상태를 유지함,1
상하지 아니하고,1
상향하다,1
새로운,1
새로운 길에,1
새로워지다,1
새롭게,1
새롭게 고치다,1
새실대다,1
색감이 밝고,1
색다른,1
생각하고 그리워하다,1
생각하고 그리워함,1
생겨나다,1
생글생글,1
생글생글 웃으면서,1
생긋,1
생긋거리다,1
생긋대다,1
생긋방긋,1
생긋방긋거리다,1
생기 있게,1
생기 있고,1
생기 있는,1
생기가,1
생기가 있게,1
생기가 있고,1
생기가 있는,1
생기가 있다,1
생김새가 아담하고,1
생동감이,1
생생하게,1
생생하게 보이는,1
생생하고,1
생생하고 산뜻하게,1
생생하다,1
생생한,1
생생한 기운이,1
생생히,1
생활에 유용함을,1
생활이 넉넉하여,1
생활이 원만하고,1
서늘하다,1
서로 사귀며,1
서로 친하다,1
서로 협력함을,1
서로 화답하며,1
서정적인,1
선뜻 행동하는,1
선뜻 행동하다,1
선량하다,1
선량한,1
선명하게,1
선명하다,1
선명하다는,1
선명하다는 뜻으로,1
선명한,1
선선한,1
선선한 느낌이,1
선업을,1
선전하다,1
선진적인,1
설레거나,1
설레거나 움직이다,1
설레게,1
설레게 하는,1
설레게 하다,1
설레는,1
설레는 모양,1
설레다,1
설레어,1
설레이다,1
섬세하게,1
섬세하고,1
성과가,1
성과가 있을,1
성교,1
성교 하다,1
성숙되다,1
성숙하고,1
성숙하고 발전하다,1
성숙하다,1
성의가,1
성의를 보이거나,1
성장되거나,1
성장되거나 성숙되다,1
성장되거나 성숙하다,1
성적인 매력에,1
성질이 보드라우면서,1
성질이 부드러우면서,1
성질이 부드럽고,1
성하다,1
성해지다,1
세계를 동경하고,1
세계적인,1
세련미,1
세운 공로에,1
세일,1
세일하다,1
센셰이셔널,1
소득,1
소득이 있다,1
소망,1
소복하게,1
소질과,1
소탈하여,1
속을 후련하게,1
속죄,1
손보아 고치다,1
손으로 탐스럽게,1
솟아나는,1
솟아나는 모양,1
수고하는,1
수긍하다,1
수령에게 기쁨을,1
수수하다,1
수습하는,1
수습하는 모양,1
수습하다,1
수요가 늘어나다,1
수익,1
수익을,1
수준을 뛰어넘어,1
수준이 높고,1
수행의 공덕을,1
수혜,1
수혜자,1
숙련된,1
순결무구하다,1
순결한 사랑,1
순박하게,1
순서상으로 앞선,1
순수하게,1
순수하게 되게,1
순수하게 되다,1
순수하게 됨,1
순수하고,1
순수하다,1
순수한,1
