word,score
순수한 애정이나,1
순수화,1
순수화하다,1
순순하다,1
순순히,1
순정파,1
순정하다,1
순종하는,1
순진하게,1
순탄하게,1
순탄하고,1
순탄하고 원활하여,1
순편하다,1
순편히,1
순하게,1
순하게 되다,1
순하다,1
순한,1
순한 모양,1
숨김없이,1
숨김없이 말하다,1
숨김이 없이,1
쉬면서,1
쉬워지다,1
쉴드,1
쉽게,1
쉽게 다루거나,1
쉽게 다스리거나,1
쉽게 풀이하다,1
스스럼없이,1
스스럼이 없다,1
스스로 굳게,1
스스로 나서다,1
스스로 새로워지다,1
스스로 처리하다,1
스스로에게 긍지를,1
슬쩍 웃다,1
시선이 혹하여,1
시원스럽게 빨리,1
시원스럽고 말쑥하다,1
시원하다,1
시원하여,1
시원하여 유쾌한,1
시원한,1
시원한 느낌이,1
식견,1
식견과 안목,1
식견이 높고,1
신기하다,1
신령스러운,1
신령스러운 기운이,1
신령하다,1
신령하여,1
신뢰,1
신뢰하다,1
신뢰할 수 있는,1
신뢰할 수 있음,1
신묘하게,1
신박하다,1
신선하다,1
신성한,1
신중,1
신중하다,1
신중한,1
신중한 언행이나,1
신중히,1
신컨,1
신통하다,1
실력을 기름,1
실속,1
실속이,1
실용적,1
실제로 이루다,1
실제로 이루어지다,1
실천적인,1
심오한,1
싱긋대다,1
ㅆ,1
싹싹한,1
싹싹한 데가,1
썸,1
쓰기 좋게,1
쓸 만하게,1
쓸모 있게,1
쓸모 있는,1
씩씩하게,1
씩씩하고,1
씩씩하다,1
씻어서 깨끗하게,1
ㅇㅅㅇ,1
ㅇㅈ,1
ㅇㅋ,1
ㅇㅎ,1
아기자기하거나,1
아기자기하거나 간드러진,1
아기자기하게,1
아기자기하게 즐겁고,1
아끼고,1
아끼다,1
아끼어,1
아끼어 친밀하게,1
아낌없이,1
아내를 아끼고,1
아늑한,1
아늑한 곳을,1
아는 것이 깊고,1
아는 벗,1
아는 힘,1
아니하고 들어맞다,1
아담하고,1
아담하고 깨끗한,1
아담하고 말끔하게,1
아담하고 말끔하다,1
아담하고 말끔한,1
아량을 베푸는,1
아름다움을 요구한다,1
아삭아삭한,1
아삭아삭한 모양,1
아삭하다,1
아쉬움 없이,1
아주 가깝게,1
아주 가깝다,1
아주 고요해짐,1
아주 공평하여,1
아주 늘씬한,1
아주 매끄럽다,1
아주 밝고,1
아주 부드럽고,1
아주 쉽다,1
아주 예사롭게,1
안구 정화,1
안도,1
안도감,1
안도하다,1
안락,1
안락하게,1
안락하게 지내는,1
안락하게 지내도록,1
안락하다,1
안목,1
안심,1
안심감,1
안심이,1
안심이 되는,1
안심하다,1
안전하다,1
안전함,1
안정,1
안정되게,1
안정되게 하다,1
안정을 찾은,1
안정한,1
안정한 곳이라는,1
안존하다,1
안처하다,1
않고 올바르다,1
알기 쉽게,1
알맞게,1
알맞게 내리는,1
알맞게 노르스름하게,1
알맞게 노르스름하다,1
알맞게 높다,1
알맞게 높아,1
알맞게 되다,1
알맞게 두껍게,1
알맞게 따뜻하다,1
알맞게 뜨뜻하다,1
알맞게 서늘하게,1
알맞게 작으면서도,1
알맞다,1
알아서 깨달음,1
알아서 스스로,1
압도하다,1
앞선 상태에,1
앞으로 나아가게,1
앞으로 좋게,1
앞질러,1
앞질러 나서는,1
애교가 있어서,1
애정,1
애정이나,1
애정이나 감정을,1
애착,1
애착하다,1
애처가,1
애타심,1
애타적,1
애틋하게,1
애틋하게 생각하고,1
야들야들하게,1
야들야들하게 보드랍고,1
야들야들한,1
야들야들한 느낌이,1
야무진,1
야무진 느낌을,1
야물다,1
약삭빠르다,1
약속을 지키다,1
약속이 성립하다,1
얌전하고,1
양득,1
어긋나지 아니하게,1
어긋나지 아니하고,1
어긋나지 않고,1
어긋남이 없는,1
어긋남이 없다,1
어긋남이 없이,1
어려움 없이,1
어려움을 극복하다,1
어렵지 않게,1
어른 같은,1
어지간하게,1
어지럽지 아니하다,1
어질다,1
어필하다,1
억세지 아니하고,1
언행이 옹골차고,1
언행이 의젓하고,1
얻는 은혜나,1
얻어 내다,1
얻어 냄,1
얽매이지 아니하고,1
엄하다,1
업적,1
업적을,1
업적이나,1
엘리트,1
엘리트한,1
여기고 아끼다,1
여기고 아낌,1
여유,1
여유 잇고,1
여유 있는,1
여유가 생기다,1
여유가 있게,1
여유가 있다,1
여유로운,1
여유로운 모양,1
여유롭다,1
여유를,1
여유를 두고,1
역전하다,1
역투하다,1
연애,1
연애를,1
연애를 하거나,1
연하게,1
연하고,1
연하고 보드라운,1
연하고 보드랍다,1
연하고 부드러운,1
열공,1
열매를 맺다,1
열성이,1
열성이 생겨,1
열심히,1
열심히 하는,1
열정,1
열중하는,1
열중하는 마음,1
열중하다,1
염모,1
염모하다,1
영감을 얻다,1
영리하다,1
영양가 높은,1
영양가가 높은,1
영양분이 풍부한,1
영양을 보충하다,1
영예,1
영예로운,1
예방,1
예방하다,1
예술적,1
예술적인,1
예술적인 아름다움이나,1
예스러운,1
예스러운 표현으로,1
예의,1
예의를,1
예의를 갖추기,1
예의를 갖추어,1
예의를 차리다,1
예의와,1
예의와 도리,1
예절을 지키는,1
옥처럼 아름다운,1
온 정성을,1
온 힘을,1
온도가 알맞게,1
온순하게,1
온순하다,1
온순한,1
온순한 마음,1
온순한 마음으로,1
온순한 태도로,1
온전하게,1
온전하다,1
온전한,1
온전한 상태로,1
온하다,1
온환하게,1
올바르게 이어받은,1
올바른 격식이나,1
올바른 길,1
올바른 이치에,1
올ㅋ,1
옳고 정당하게,1
옳다,1
옳은,1
옳은 일,1
옹골차고,1
옹골차고 야무지다,1
옹골차다,1
완벽한,1
완성,1
완성 단계에,1
완성된,1
완성품으로,1
완성하다,1
완전하게,1
완전하게 하다,1
완전하고,1
완전하고 원만하게,1
완전하다,1
왕성하게,1
왕성하게 일어서다,1
왕성하게 젊다,1
왕성하다,1
왕성해지는,1
왕성해지는 기운,1
요긴한,1
요란하지 않고,1
요령이,1
요령이 있다,1
요염하다,1
요염함,1
욕구가 충족되어,1
욕구가 충족되었을,1
용감,1
용감한,1
용감함,1
용기,1
용기가,1
용기를,1
용기를 가진,1
용기를 주다,1
용기와,1
용기와 기상이,1
용납함,1
용서되다,1
용서하다,1
용서함,1
용이하다,1
용이한,1
용이함,1
용자,1
용하다,1
용한,1
우대를 받다,1
우렁우렁,1
우렁우렁 힘차다,1
우렁차고,1
우렁차다,1
우아한,1
우쭐,1
우쭐거리는,1
우쭐거리는 모양,1
우쭐거리다,1
우쭐거리다 또는,1
우쭐대다,1
우쭐우쭐하여지는 기운,1
우쭐하는,1
우쭐하는 모양,1
우쭐하다,1
우쭐하다 또는,1
우쭐해하다,1
우쭐해하다 또는,1
우호적,1
운,1
운이 좋은,1
웃기는,1
웃어른을 존경하는,1
웃음바다,1
웅장하고,1
웅장하고 시원스럽게,1
웅장한,1
웅장한 맛이,1
원고를 겸손하게,1
원기 왕성하게,1
원기 왕성한,1
원동력,1
원만하거나,1
원만하거나 선하다,1
원만하게,1
원만하고,1
원만하고 즐겁게,1
원만하다,1
원만한,1
원만한 모양,1
원망,1
원통,1
원통하다,1
웬만하여,1
위꼴사,1
위대한 것,1
위엄 있는,1
위엄있는,1
위하는,1
위하는 마음을,1
위하는 마음이,1
위한 의기가,1
유달리 특별하다,1
유달리 특별한,1
유리하다,1
유리하도록,1
유명한,1
유명한 사람,1
유명해지다,1
유요함을,1
유창하다,1
유쾌한 느낌,1
윤기,1
윤기가,1
윤기가 나거나,1
윤기가 나고,1
윤기가 돌고,1
윤기가 번드르르,1
윤기가 있고,1
윤기가 흐르고,1
윤리적인,1
윤이 나고,1
윤이 나는,1
윤이 날,1
윤택하게,1
융통성,1
융통성 있게,1
융통하거나,1
융통하거나 해결할,1
은혜로운,1
은혜를 베풀어,1
음미하고 즐김,1
의기가,1
의기가 있다,1
의기양양,1
의기양양하게,1
의기양양하다,1
의기양양하여,1
의기양양하여 자꾸,1
의욕,1
의욕이나,1
의욕이나 정열,1
의젓하거나,1
의젓하거나 여유가,1
의젓하고,1
의젓하고 고상한,1
의젓하고 신중하다,1
의젓하고 신중한,1
의젓하고 점잖게,1
의젓하고 점잖다,1
의젓한,1
의젓한 모양,1
의젓한 태도로,1
의좋게,1
의좋게 지내는,1
의지를 가다듬고,1
의지하다,1
이겨 내다,1
이겨 냄,1
이기거나,1
이기다,1
이끌리는,1
이끌리는 마음,1
이루거나,1
이루다,1
이루어,1
이루어 만족한,1
이루어지다,1
이루어지도록,1
이루어지도록 하다,1
이룩하다,1
이룩함,1
이룬 화음,1
이룸,1
이름을 떨침,1
이바지하다,1
이벤트,1
이상의 수준이다,1
이상의 수준이어서,1
이상함이 없다,1
이용하기 쉬움,1
이용하기 쉽다,1
이용하기 좋은,1
이해하거나,1
이해하거나 배우는,1
이해하고,1
이해하고 돕는,1
이해하고 돕다,1
이해하는,1
이해하는 마음,1
익숙하고,1
익숙하도록,1
익숙하도록 되풀이하여,1
익숙한,1
익숙한 솜씨,1
익숙해짐,1
익히게,1
익히게 하다,1
인간애를,1
인간에게 좋은,1
인격을 길러,1
인기,1
인기를 얻게,1
인덕으로,1
인상적이다,1
인심을 달래어,1
인연이,1
인연이 맺어지다,1
인재를,1
인정,1
인정 받다,1
인정받다,1
인정을 받다,1
인정이 많고,1
인정이 많다,1
인정있는,1
인정하는 부분,1
인정하다,1
인정하여,1
인정하여 내세우다,1
일깨워,1
일깨워 주는,1
일을 긍정할,1
일이 밝혀지거나,1
잇따라 우쭐거리다,1
자격을 얻다,1
자긍,1
자긍심,1
자꾸 뽐내다,1
자꾸 설레다,1
자꾸 우쭐거리다,1
자꾸 웃는,1
자꾸 웃다,1
자랑스런,1
자랑자랑하다,1
자랑하다,1
자부하다,1
자비,1
자비로써,1
자비로운,1
자비로운 교훈,1
자비로움을,1
자비로움을 나타낸,1
자비를,1
자비를 베풀어,1
자비심으로,1
자비심이,1
자비심이 많아,1
자비의,1
자비의 마음으로,1
자세하고 정확하게,1
자세히,1
자세히 살피다,1
자세히 살핌,1
자신 있게,1
자신감,1
자신의 재능을,1
자신하다,1
자연 그대로,1
자연스럽게,1
자연스럽게 보이다,1
자연스럽다,1
자연의 아름다운,1
자유로운,1
자유로운 상태가,1
자유롭게,1
자유롭게 함,1
자주 사용되다,1
자주 하다,1
자지러지게,1
자질,1
자질을 겸손하게,1
작품이 사랑받고,1
잘,1
잘 싸우다,1
잘 싸움,1
잘못된 것이 없이,1
잘못을 고쳐,1
잘못을 뉘우치고,1
잘못을 용서함,1
잘못을 인정하고,1
잘빠진,1
잘생긴,1
잡념을 없애고,1
장애물을 헤치다,1
장엄한 상,1
장점을 인정하거나,1
장점을 취하여,1
장학금,1
재능,1
재능을,1
재능을 가진,1
재능을 겸손하게,1
재능을 알고,1
재능이라는,1
재능이라는 뜻으로,1
재물이 넉넉하거나,1
재미가,1
재미를 붙여,1
재산이 넉넉하다,1
재주,1
재주가 있고,1
재주를,1
재주를 가진,1
재주와 지혜가,1
재치,1
재치 있고,1
재치가 있고,1
재치있다,1
재해를 소멸시키다,1
저렴하다,1
적극,1
적극 찾아서,1
적극적으로,1
적극적으로 다가가,1
적극적인,1
적극적인 마음,1
적당하게,1
적당하게 맞추어,1
적당하다,1
적당한,1
적당히 좋아하는,1
적절하게,1
적절하게 이어져,1
적절하게 처리하는,1
적절한 예,1
적합하다,1
적합하도록,1
적합하도록 만들어지다,1
적확한,1
적확한 견해,1
전문가,1
전문적 지식,1
전성,1
절개가 굳은,1
젊고,1
젊고 건강하여,1
젊다,1
접대하다,1
접대함,1
정,1
정결히,1
정교하고,1
정교한,1
정답게 이르거나,1
정당하게,1
정당한,1
정당한 길,1
정당한 도리,1
정도가 높다,1
정돈되어,1
정돈되어 말끔하게,1
정돈되어 말끔하다,1
정돈되어 시원스럽게,1
정돈하다,1
정밀하고,1
정밀하고 미세함,1
정밀한,1
정분이,1
정분이 나서,1
정분이 두텁게,1
정분이 두텁다,1
정상,1
정성껏,1
정성스럽다,1
정성스레,1
정성스레 대하거나,1
정성을,1
정성을 겸손하게,1
정성을 기울이다,1
정성을 나타내다,1
정성을 다하여,1
정성을 다함,1
정성을 들인,1
정성이,1
정성이 미치는,1
정성이나,1
정성이나 노력,1
정성이나 성의가,1
정신이 멀쩡하다,1
정신적으로 보탬이,1
정신적으로 편안하고,1
정연하게,1
정열,1
정을 통하다,1
정의롭다,1
정의를,1
정의를 위한,1
정이 깊게,1
정이 넘칠,1
정이 들어,1
정이 많게,1
정이 맺어지다,1
정이 맺어짐,1
정중하게,1
정중한,1
정중한 부탁이나,1
정중히,1
정치를 잘하다,1
정하다,1
정확하게,1
정확하고,1
정확한,1
제대로,1
제대로 이루어지다,1
제때에,1
제때에 내리는,1
조건에 맞아,1
조건에 어울리게,1
조건을 개선하고,1
조금 깨끗하고,1
조금 설레는,1
조금 시원스럽게,1
조금 푸근하게,1
조금 훤하게,1
조리 있게,1
조리가 있고,1
조심스러움,1
조심스럽게,1
조용하며 찬찬하다,1
조용하며 찬찬한,1
조용한 느낌이,1
조직이나 기구 따위가 무너지거나 흔들리지 아니하는 상태로,1
존경,1
존경하다,1
존중,1
존중하다,1
좀 보드랍고,1
좀 부드럽고,1
좋은가봉가,1
죄가 없음을,1
죄를 고백하고,1
죄인임을 반성하고,1
중대한,1
중대한 태도로,1
중생을 구제하기,1
중요하게,1
중요하고,1
중요하다,1
중요한,1
중요한 물건이나,1
증상을 치료하는,1
지극한 효자나,1
지극할 정도로,1
지나치게 똑똑하다,1
지식과 경험을,1
지식이 많고,1
지위가 높고,1
지저분함이 없이,1
지적이고,1
지지 아니하고,1
지켜야 할 도리,1
지혜가 계발되고,1
지혜로우며,1
지혜로우며 점잖은,1
지혜로운,1
진리,1
진리를,1
진리를 깨닫고자,1
진리를 깨닫는,1
진리를 깨달은,1
진리를 밝힘,1
진리를 증득,1
진리와,1
진실,1
진실된,1
진실을,1
진실하고,1
진실하고 올바른,1
진실하여,1
진실한,1
진실한 가르침,1
진실한 도리,1
진실한 마음으로,1
진실한 의의,1
진정되어,1
진정하다,1
진취적,1
진취적인,1
집착을 버린,1
짜릿하다,1
짝남,1
ㅊㅋ,1
차도남,1
차도녀,1
차별 없이,1
착실한 맛,1
착착 달라붙을,1
착하고 평등한,1
찬사,1
찬찬하고,1
찬찬하다,1
찬찬하며,1
찬찬하며 실하게,1
찬찬한,1
찬찬한 모양,1
참고 견디다,1
참신하다,1
참으로,1
참으로 진짜,1
참회의 공덕으로,1
창의적,1
창의적인,1
창조적인,1
책임감,1
책임감있는,1
책임지고,1
처리하는 재주,1
천사,1
천진하게,1
천진하게 웃는,1
철저하고,1
철저하고 바르다,1
철저하다,1
청정하며,1
초월,1
초월한,1
최상,1
최저가,1
최적의,1
최적화,1
최적화하다,1
추진하다,1
추천하다,1
축복받다,1
축하하다,1
춤을,1
춤을 추다,1
춥지 아니하고,1
충분하게,1
충분하고,1
충분하고 넉넉하게,1
충분하다,1
충분한 만족,1
충분한 만족과,1
충분해서,1
충분히,1
충분히 마련되다,1
충분히 만족스럽다,1
충분히 익히다,1
충성,1
충성을,1
충성을 겸손하게,1
충성이라는,1
충성이라는 뜻으로,1
충성하다,1
취존,1
취향을 저격하다,1
측은,1
치료하는,1
치료하다,1
치우침이 없음,1
치우침이 없이,1
치우침지 아니하다,1
친구,1
친밀하다,1
친밀한 관계를,1
친숙해지다,1
칭미하다,1
칭찬하는,1
칭찬하는 말,1
칭찬하여 말함,1
칭찬해,1
칭찬해 줄,1
ㅋㄷ,1
캐리,1
캣맘,1
케미,1
쾌감,1
쾌조,1
쾌활하게,1
쾌활하게 웃다,1
크고 웅장한,1
크고 튼튼하여,1
크고 힘차게,1
크고 힘차다,1
크다,1
클라스,1
키가 커서,1
타당하다,1
타당한,1
타륵,1
타협점을 찾아,1
탁 트여,1
탁 트이고,1
탁 트이다,1
탁월한,1
탄력 있게,1
탄력 있고,1
탄력이,1
탄력이 있게,1
탄력이 있는,1
탄력이 있다,1
탄력이 있으며,1
탄탄하다,1
탈 없이,1
탈이 없이,1
탕평,1
탕평하다,1
태도가 떳떳하다,1
태도가 부드럽고,1
태도가 상냥하고,1
태도가 의젓하고,1
태도를 본받아,1
태평하게,1
태평하게 사는,1
태평한,1
태평한 세상,1
통과되다,1
통달하고,1
통달하는,1
통달하는 일,1
통달하여,1
통달한,1
통쾌감,1
통하다,1
트렌디하다,1
트인 맛이,1
특별하다,1
특별한,1
특별한 마음가짐이나,1
특별한 사랑과,1
특별히 뛰어나다,1
특이하다,1
특출하게,1
특출하게 뛰어나다,1
튼튼하게,1
튼튼하게 지탱하다,1
튼튼하게 하다,1
튼튼하다,1
튼튼하여,1
튼튼히,1
틀림이 없이,1
티 없이,1
티가 없다,1
판단이 정확하고,1
판단하여 수긍하다,1
팔팔하다,1
퍼져서 흥하다,1
퍽 옹골차고,1
편리하게,1
편리하게 이용할,1
편안한 세월,1
평등하다,1
평등하다는,1
평등한,1
평등한 천성,1
평등함을,1
평화를,1
평화를 주장하는,1
포괄적인 경험,1
포근하게,1
포근하게 따뜻이,1
포근하고,1
포근하고 아늑한,1
포근하다,1
포근한,1
포근한 느낌,1
포근한 모양,1
폭발적이다,1
폭이 넓고,1
표정이 환하다,1
표현이 진실하여,1
푸근푸근히,1
푸근하게,1
푸근하게 부드럽고,1
푸근하고,1
푸근하고 흐뭇하게,1
푸지다,1
푸짐하다,1
풀리어 거뜬하다,1
풀리어 흐뭇하고,1
품격,1
품격과 도리,1
품격을,1
품격을 갖추는,1
품에 안다,1
품위,1
품위가 있거나,1
품위가 있다,1
품절남,1
품절녀,1
풍모가 있게,1
풍미있는,1
풍부하다,1
풍성풍성히,1
풍성하게,1
풍성하고,1
풍요로워지다,1
풍요롭다,1
필수,1
필요하고,1
ㅎㅎ,1
하기를,1
하기를 바라는,1
하기를 바람,1
하늘하늘하다,1
학문이,1
학식이 많고,1
한가하게,1
한가하게 지냄을,1
한가하고,1
한가하고 태평하게,1
한결같다,1
한결같이,1
한뜻,1
한마음,1
한마음 한뜻,1
한쪽으로 귀엽게,1
한창 왕성하다,1
한평생 같이,1
할인,1
할인되다,1
할인하다,1
함께,1
함께 늙음,1
함께 일하다,1
합격하다,1
합리적,1
합리적으로,1
합리적이다,1
합리적인,1
합리적인 경향의,1
해결되다,1
해결되어,1
해결되어 마음이,1
해결하거나,1
해결하거나 처리하다,1
해결해,1
해결해 주다,1
해내다,1
해낼,1
해낼 수,1
해학,1
해학 소설,1
해학적인,1
해학적인 내용으로,1
햇볕이 따뜻하고,1
햇볕이 잘,1
햇빛이 밝다,1
행동이 겸손하고,1
행실이 곧고,1
행운의,1
향기가,1
향기가 있다,1
향기가 좋고,1
향상,1
향상시키다,1
허락되다,1
허락하여,1
허락하여 베풀어,1
허물없이 사귀다,1
허물을 너그럽게,1
허물이 없이,1
허실 없이,1
헤프지 않다,1
혁신적으로,1
혁신적인,1
혁신주의자,1
현명하게,1
현명하다,1
현숙한,1
현숙한 여자,1
현실을 극복하고,1
형벌을 감하여,1
형편을 돕다,1
혜택,1
혜택을,1
혜택을 받다,1
혜택을 받음,1
혜택을 베풂,1
혜택이,1
혜택이 있다,1
혜택이나,1
혜택이나 덕택을,1
호의적,1
호의적이다,1
호의적인,1
호의호식하며,1
혼란스럽지 아니하다,1
혼인,1
홀가분해지다,1
화답하며,1
화답하며 정답게,1
화려하게,1
화려하게 꾸밈,1
화려하게 하다,1
화려하고,1
화려하고 아름답게,1
화려하다,1
화려한,1
화려한 데가,1
화려함,1
화미하다,1
화음,1
화합,1
화합하는,1
화합하다,1
화해하거나,1
확보하다,1
확신을,1
확신을 가지고,1
확실하게,1
확실하고,1
확실하고 굳은,1
확실하다,1
확짝 트이어,1
환상적인,1
활동하기에 편하게,1
활동하기에 편하다,1
활력,1
활력 넘치는,1
활력 넘치다,1
활짝 트이어,1
황홀한,1
회개,1
회개하다,1
회복되다,1
회복하다,1
획기적으로,1
획기적으로 발전시키는,1
효과적,1
효과적으로,1
효과적이다,1
효과적인,1
효율적인,1
후련하게,1
후련하게 하는,1
후련하고,1
후련하고 상쾌하다,1
후련하고 상쾌한,1
후련하다,1
후련한,1
후련한 모양,1
후하게 대접함,1
훤하게,1
훤하고,1
훤하고 깨끗하게,1
훤하고 멀끔하게,1
훤하고 멀끔한,1
훤하고 칠칠한,1
훤하다,1
훤하여,1
훨씬 두드러지다,1
훨씬 뛰어나다,1
휴식,1
휴식하다,1
흐리지 않고,1
흐릿함이 없이,1
흐트러짐이 없음,1
흐트러짐이 없이,1
흐트러집이 없이,1
흔들림 없이,1
흠이 없고,1
흠이 없는,1
흠이 없다,1
흠집이 없이,1
흥그럽다,1
흥미,1
흥미 있고,1
흥미가,1
흥미가 나게,1
흥미나,1
흥미나 열성이,1
흥미롭다,1
흥미를 끌다,1
흥미와,1
흥분되고,1
흥분되고 떨리는,1
흥분이나 아픔 괴로움 따위가 수그러들거나 사라지다,1
흥분하다,1
흥을 돋우려고,1
흩어지지 않게,1
희고,1
희고 말쑥하다,1
희고 멀끔하게,1
희고 멀끔하다,1
희고 멀끔한,1
희고 멀쑥하게,1
희고 멀쑥한,1
희다,1
희말쑥하다,1
희망,1
희망 매매,1
희망을,1
희망을 가지다,1
희망적,1
희망차고,1
희망차다,1
희멀끔,1
희멀끔하다,1
희멀끔히,1
희멀쑥,1
희멀쑥이,1
희멀쑥하다,1
희희,1
히든카드,1
히벌쭉거리다,1
히벌쭉대다,1
히죽,1
히죽거리다,1
히죽대다,1
히죽벌쭉,1
히죽벌쭉하다,1
히죽이,1
히죽이다,1
히죽하다,1
히죽해죽,1
히죽해죽하다,1
히죽히죽,1
히죽히죽하다,1
히쭉,1
히쭉이,1
히쭉이다,1
히쭉하다,1
히쭉해쭉,1
히쭉해쭉하다,1
히쭉히쭉,1
히쭉히쭉하다,1
히히거리다,1
히히대다,1
힘 있게,1
힘과 용기를,1
힘들이지 않고,1
힘을 가지고,1
힘을 다하다,1
힘을 다하여,1
힘을 다함,1
힘을 합하여,1
힘이 가득하고,1
힘이 되어,1
힘이 뛰어나다,1
힘이 있게,1
힘이 있고,1
힘이 있다,1
힘차게 일어남,1
달갑다,1
대견하다,1
보기좋다,1
속시원하다,1
신명나다,1
신바람나다,1
천만다행이다,1
빠르,3
신비롭다,1
득점,2
상위,2
상위권,2
안정감,1
적극적이다,1
